# Renewables.ninja Wind power (Point API) - 55.788, 12.538 - Version: 1.4 - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.068,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/Paris, electricity in kW,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/Paris"""," ""electricity"": ""kW""}"," ""params"": {""local_time"": ""true"""," ""header"": ""true"""," ""lat"": ""55.78759154008641"""," ""lon"": ""12.537795731694663"""," ""date_from"": ""2019-01-01"""," ""date_to"": ""2019-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""500000"""," ""height"": ""80"""," ""turbine"": ""Vestas V90 2000"""," ""raw"": ""false""}}"
time,local_time,electricity,MW,,,,,,,,,,
02/08/2019 11.00,02/08/2019 13.00,26790.792,26.790792,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792",,,,,,,,,
02/08/2019 12.00,02/08/2019 14.00,28874.304,28.874304,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304",,,,,,,,,
02/08/2019 13.00,02/08/2019 15.00,33829.226,33.829226,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226",,,,,,,,,
02/08/2019 14.00,02/08/2019 16.00,39364.233,39.364233,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233",,,,,,,,,
02/08/2019 15.00,02/08/2019 17.00,48018.418,48.018418,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233, 48.018418",,,,,,,,,
02/08/2019 16.00,02/08/2019 18.00,58438.484,58.438484,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233, 48.018418, 58.438484",,,,,,,,,
02/08/2019 17.00,02/08/2019 19.00,68477.608,68.477608,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233, 48.018418, 58.438484, 68.477608",,,,,,,,,
02/08/2019 18.00,02/08/2019 20.00,87259.558,87.259558,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233, 48.018418, 58.438484, 68.477608, 87.259558",,,,,,,,,
02/08/2019 19.00,02/08/2019 21.00,100431.668,100.431668,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233, 48.018418, 58.438484, 68.477608, 87.259558, 100.431668",,,,,,,,,
02/08/2019 20.00,02/08/2019 22.00,95450.65,95.45065,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233, 48.018418, 58.438484, 68.477608, 87.259558, 100.431668, 95.45065",,,,,,,,,
02/08/2019 21.00,02/08/2019 23.00,83782.805,83.782805,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233, 48.018418, 58.438484, 68.477608, 87.259558, 100.431668, 95.45065, 83.782805",,,,,,,,,
02/08/2019 22.00,03/08/2019 00.00,74503.636,74.503636,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233, 48.018418, 58.438484, 68.477608, 87.259558, 100.431668, 95.45065, 83.782805, 74.503636",,,,,,,,,
02/08/2019 23.00,03/08/2019 01.00,70417.996,70.417996,"24.779574, 29.413559, 34.816676, 39.661057, 42.039626, 38.600836, 38.67845, 36.760854, 36.340571, 33.559288, 28.899548, 26.790792, 28.874304, 33.829226, 39.364233, 48.018418, 58.438484, 68.477608, 87.259558, 100.431668, 95.45065, 83.782805, 74.503636, 70.417996",,,,,,,,,
03/08/2019 00.00,03/08/2019 02.00,70835.568,70.835568,70.835568,,,,,,,,,
03/08/2019 01.00,03/08/2019 03.00,75534.1,75.5341,"70.835568, 75.5341",,,,,,,,,
03/08/2019 02.00,03/08/2019 04.00,80716.955,80.716955,"70.835568, 75.5341, 80.716955",,,,,,,,,
03/08/2019 03.00,03/08/2019 05.00,86345.235,86.345235,"70.835568, 75.5341, 80.716955, 86.345235",,,,,,,,,
03/08/2019 04.00,03/08/2019 06.00,83706.003,83.706003,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003",,,,,,,,,
03/08/2019 05.00,03/08/2019 07.00,65866.689,65.866689,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689",,,,,,,,,
03/08/2019 06.00,03/08/2019 08.00,57149.175,57.149175,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175",,,,,,,,,
03/08/2019 07.00,03/08/2019 09.00,45786.303,45.786303,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303",,,,,,,,,
03/08/2019 08.00,03/08/2019 10.00,42048.775,42.048775,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775",,,,,,,,,
03/08/2019 09.00,03/08/2019 11.00,47060.009,47.060009,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009",,,,,,,,,
03/08/2019 10.00,03/08/2019 12.00,56168.823,56.168823,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823",,,,,,,,,
03/08/2019 11.00,03/08/2019 13.00,65321.782,65.321782,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782",,,,,,,,,
03/08/2019 12.00,03/08/2019 14.00,71751.621,71.751621,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621",,,,,,,,,
03/08/2019 13.00,03/08/2019 15.00,76894.573,76.894573,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573",,,,,,,,,
03/08/2019 14.00,03/08/2019 16.00,79112.46,79.11246,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246",,,,,,,,,
03/08/2019 15.00,03/08/2019 17.00,80587.265,80.587265,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246, 80.587265",,,,,,,,,
03/08/2019 16.00,03/08/2019 18.00,79528.868,79.528868,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246, 80.587265, 79.528868",,,,,,,,,
03/08/2019 17.00,03/08/2019 19.00,74713.807,74.713807,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246, 80.587265, 79.528868, 74.713807",,,,,,,,,
03/08/2019 18.00,03/08/2019 20.00,70478.283,70.478283,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246, 80.587265, 79.528868, 74.713807, 70.478283",,,,,,,,,
03/08/2019 19.00,03/08/2019 21.00,57898.982,57.898982,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246, 80.587265, 79.528868, 74.713807, 70.478283, 57.898982",,,,,,,,,
03/08/2019 20.00,03/08/2019 22.00,36672.931,36.672931,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246, 80.587265, 79.528868, 74.713807, 70.478283, 57.898982, 36.672931",,,,,,,,,
03/08/2019 21.00,03/08/2019 23.00,18814.907,18.814907,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246, 80.587265, 79.528868, 74.713807, 70.478283, 57.898982, 36.672931, 18.814907",,,,,,,,,
03/08/2019 22.00,04/08/2019 00.00,7422.789,7.422789,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246, 80.587265, 79.528868, 74.713807, 70.478283, 57.898982, 36.672931, 18.814907, 7.422789",,,,,,,,,
03/08/2019 23.00,04/08/2019 01.00,2006.4,2.0064,"70.835568, 75.5341, 80.716955, 86.345235, 83.706003, 65.866689, 57.149175, 45.786303, 42.048775, 47.060009, 56.168823, 65.321782, 71.751621, 76.894573, 79.11246, 80.587265, 79.528868, 74.713807, 70.478283, 57.898982, 36.672931, 18.814907, 7.422789, 2.0064",,,,,,,,,
04/08/2019 00.00,04/08/2019 02.00,2990.536,2.990536,2.990536,,,,,,,,,
04/08/2019 01.00,04/08/2019 03.00,4374.412,4.374412,"2.990536, 4.374412",,,,,,,,,
04/08/2019 02.00,04/08/2019 04.00,8740.744,8.740744,"2.990536, 4.374412, 8.740744",,,,,,,,,
04/08/2019 03.00,04/08/2019 05.00,15974.644,15.974644,"2.990536, 4.374412, 8.740744, 15.974644",,,,,,,,,
04/08/2019 04.00,04/08/2019 06.00,25073.477,25.073477,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477",,,,,,,,,
04/08/2019 05.00,04/08/2019 07.00,35663.584,35.663584,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584",,,,,,,,,
04/08/2019 06.00,04/08/2019 08.00,51353.876,51.353876,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876",,,,,,,,,
04/08/2019 07.00,04/08/2019 09.00,67345.122,67.345122,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122",,,,,,,,,
04/08/2019 08.00,04/08/2019 10.00,80495.657,80.495657,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657",,,,,,,,,
04/08/2019 09.00,04/08/2019 11.00,95189.186,95.189186,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186",,,,,,,,,
04/08/2019 10.00,04/08/2019 12.00,109907.423,109.907423,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423",,,,,,,,,
04/08/2019 11.00,04/08/2019 13.00,121507.924,121.507924,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924",,,,,,,,,
04/08/2019 12.00,04/08/2019 14.00,125195.501,125.195501,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501",,,,,,,,,
04/08/2019 13.00,04/08/2019 15.00,121490.952,121.490952,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952",,,,,,,,,
04/08/2019 14.00,04/08/2019 16.00,116464.737,116.464737,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737",,,,,,,,,
04/08/2019 15.00,04/08/2019 17.00,110414.146,110.414146,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737, 110.414146",,,,,,,,,
04/08/2019 16.00,04/08/2019 18.00,100575.906,100.575906,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737, 110.414146, 100.575906",,,,,,,,,
04/08/2019 17.00,04/08/2019 19.00,91103.94,91.10394,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737, 110.414146, 100.575906, 91.10394",,,,,,,,,
04/08/2019 18.00,04/08/2019 20.00,89813.946,89.813946,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737, 110.414146, 100.575906, 91.10394, 89.813946",,,,,,,,,
04/08/2019 19.00,04/08/2019 21.00,95660.005,95.660005,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737, 110.414146, 100.575906, 91.10394, 89.813946, 95.660005",,,,,,,,,
04/08/2019 20.00,04/08/2019 22.00,99660.428,99.660428,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737, 110.414146, 100.575906, 91.10394, 89.813946, 95.660005, 99.660428",,,,,,,,,
04/08/2019 21.00,04/08/2019 23.00,103445.474,103.445474,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737, 110.414146, 100.575906, 91.10394, 89.813946, 95.660005, 99.660428, 103.445474",,,,,,,,,
04/08/2019 22.00,05/08/2019 00.00,108572.219,108.572219,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737, 110.414146, 100.575906, 91.10394, 89.813946, 95.660005, 99.660428, 103.445474, 108.572219",,,,,,,,,
04/08/2019 23.00,05/08/2019 01.00,111519.642,111.519642,"2.990536, 4.374412, 8.740744, 15.974644, 25.073477, 35.663584, 51.353876, 67.345122, 80.495657, 95.189186, 109.907423, 121.507924, 125.195501, 121.490952, 116.464737, 110.414146, 100.575906, 91.10394, 89.813946, 95.660005, 99.660428, 103.445474, 108.572219, 111.519642",,,,,,,,,
05/08/2019 00.00,05/08/2019 02.00,103972.74,103.97274,103.97274,,,,,,,,,
05/08/2019 01.00,05/08/2019 03.00,87938.003,87.938003,"103.97274, 87.938003",,,,,,,,,
05/08/2019 02.00,05/08/2019 04.00,72097.349,72.097349,"103.97274, 87.938003, 72.097349",,,,,,,,,
05/08/2019 03.00,05/08/2019 05.00,66541.252,66.541252,"103.97274, 87.938003, 72.097349, 66.541252",,,,,,,,,
05/08/2019 04.00,05/08/2019 06.00,71112.751,71.112751,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751",,,,,,,,,
05/08/2019 05.00,05/08/2019 07.00,73612.198,73.612198,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198",,,,,,,,,
05/08/2019 06.00,05/08/2019 08.00,72953.01,72.95301,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301",,,,,,,,,
05/08/2019 07.00,05/08/2019 09.00,62892.214,62.892214,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214",,,,,,,,,
05/08/2019 08.00,05/08/2019 10.00,54095.184,54.095184,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184",,,,,,,,,
05/08/2019 09.00,05/08/2019 11.00,48128.668,48.128668,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668",,,,,,,,,
05/08/2019 10.00,05/08/2019 12.00,39438.326,39.438326,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326",,,,,,,,,
05/08/2019 11.00,05/08/2019 13.00,31432.179,31.432179,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179",,,,,,,,,
05/08/2019 12.00,05/08/2019 14.00,29591.255,29.591255,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255",,,,,,,,,
05/08/2019 13.00,05/08/2019 15.00,28887.232,28.887232,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232",,,,,,,,,
05/08/2019 14.00,05/08/2019 16.00,25068.941,25.068941,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941",,,,,,,,,
05/08/2019 15.00,05/08/2019 17.00,22686.52,22.68652,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941, 22.68652",,,,,,,,,
05/08/2019 16.00,05/08/2019 18.00,23526.25,23.52625,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941, 22.68652, 23.52625",,,,,,,,,
05/08/2019 17.00,05/08/2019 19.00,26722.246,26.722246,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941, 22.68652, 23.52625, 26.722246",,,,,,,,,
05/08/2019 18.00,05/08/2019 20.00,34230.768,34.230768,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941, 22.68652, 23.52625, 26.722246, 34.230768",,,,,,,,,
05/08/2019 19.00,05/08/2019 21.00,50635.689,50.635689,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941, 22.68652, 23.52625, 26.722246, 34.230768, 50.635689",,,,,,,,,
05/08/2019 20.00,05/08/2019 22.00,68104.354,68.104354,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941, 22.68652, 23.52625, 26.722246, 34.230768, 50.635689, 68.104354",,,,,,,,,
05/08/2019 21.00,05/08/2019 23.00,80419.467,80.419467,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941, 22.68652, 23.52625, 26.722246, 34.230768, 50.635689, 68.104354, 80.419467",,,,,,,,,
05/08/2019 22.00,06/08/2019 00.00,90758.262,90.758262,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941, 22.68652, 23.52625, 26.722246, 34.230768, 50.635689, 68.104354, 80.419467, 90.758262",,,,,,,,,
05/08/2019 23.00,06/08/2019 01.00,102246.748,102.246748,"103.97274, 87.938003, 72.097349, 66.541252, 71.112751, 73.612198, 72.95301, 62.892214, 54.095184, 48.128668, 39.438326, 31.432179, 29.591255, 28.887232, 25.068941, 22.68652, 23.52625, 26.722246, 34.230768, 50.635689, 68.104354, 80.419467, 90.758262, 102.246748",,,,,,,,,
06/08/2019 00.00,06/08/2019 02.00,108608.069,108.608069,108.608069,,,,,,,,,
06/08/2019 01.00,06/08/2019 03.00,113993.748,113.993748,"108.608069, 113.993748",,,,,,,,,
06/08/2019 02.00,06/08/2019 04.00,124251.668,124.251668,"108.608069, 113.993748, 124.251668",,,,,,,,,
06/08/2019 03.00,06/08/2019 05.00,145662.14,145.66214,"108.608069, 113.993748, 124.251668, 145.66214",,,,,,,,,
06/08/2019 04.00,06/08/2019 06.00,170257.803,170.257803,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803",,,,,,,,,
06/08/2019 05.00,06/08/2019 07.00,178823.637,178.823637,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637",,,,,,,,,
06/08/2019 06.00,06/08/2019 08.00,235104.439,235.104439,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439",,,,,,,,,
06/08/2019 07.00,06/08/2019 09.00,302387.813,302.387813,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813",,,,,,,,,
06/08/2019 08.00,06/08/2019 10.00,355752.111,355.752111,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111",,,,,,,,,
06/08/2019 09.00,06/08/2019 11.00,385917.731,385.917731,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731",,,,,,,,,
06/08/2019 10.00,06/08/2019 12.00,394507.929,394.507929,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929",,,,,,,,,
06/08/2019 11.00,06/08/2019 13.00,388288.988,388.288988,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988",,,,,,,,,
06/08/2019 12.00,06/08/2019 14.00,377118.578,377.118578,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578",,,,,,,,,
06/08/2019 13.00,06/08/2019 15.00,362794.044,362.794044,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044",,,,,,,,,
06/08/2019 14.00,06/08/2019 16.00,335858.872,335.858872,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872",,,,,,,,,
06/08/2019 15.00,06/08/2019 17.00,294765.723,294.765723,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872, 294.765723",,,,,,,,,
06/08/2019 16.00,06/08/2019 18.00,239355.742,239.355742,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872, 294.765723, 239.355742",,,,,,,,,
06/08/2019 17.00,06/08/2019 19.00,158115.745,158.115745,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872, 294.765723, 239.355742, 158.115745",,,,,,,,,
06/08/2019 18.00,06/08/2019 20.00,108577.479,108.577479,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872, 294.765723, 239.355742, 158.115745, 108.577479",,,,,,,,,
06/08/2019 19.00,06/08/2019 21.00,96558.566,96.558566,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872, 294.765723, 239.355742, 158.115745, 108.577479, 96.558566",,,,,,,,,
06/08/2019 20.00,06/08/2019 22.00,112267.021,112.267021,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872, 294.765723, 239.355742, 158.115745, 108.577479, 96.558566, 112.267021",,,,,,,,,
06/08/2019 21.00,06/08/2019 23.00,137203.528,137.203528,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872, 294.765723, 239.355742, 158.115745, 108.577479, 96.558566, 112.267021, 137.203528",,,,,,,,,
06/08/2019 22.00,07/08/2019 00.00,166064.389,166.064389,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872, 294.765723, 239.355742, 158.115745, 108.577479, 96.558566, 112.267021, 137.203528, 166.064389",,,,,,,,,
06/08/2019 23.00,07/08/2019 01.00,188128.491,188.128491,"108.608069, 113.993748, 124.251668, 145.66214, 170.257803, 178.823637, 235.104439, 302.387813, 355.752111, 385.917731, 394.507929, 388.288988, 377.118578, 362.794044, 335.858872, 294.765723, 239.355742, 158.115745, 108.577479, 96.558566, 112.267021, 137.203528, 166.064389, 188.128491",,,,,,,,,
07/08/2019 00.00,07/08/2019 02.00,195511.127,195.511127,195.511127,,,,,,,,,
07/08/2019 01.00,07/08/2019 03.00,190985.148,190.985148,"195.511127, 190.985148",,,,,,,,,
07/08/2019 02.00,07/08/2019 04.00,168881.866,168.881866,"195.511127, 190.985148, 168.881866",,,,,,,,,
07/08/2019 03.00,07/08/2019 05.00,134811.142,134.811142,"195.511127, 190.985148, 168.881866, 134.811142",,,,,,,,,
07/08/2019 04.00,07/08/2019 06.00,98418.924,98.418924,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924",,,,,,,,,
07/08/2019 05.00,07/08/2019 07.00,77166.305,77.166305,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305",,,,,,,,,
07/08/2019 06.00,07/08/2019 08.00,85786.397,85.786397,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397",,,,,,,,,
